,Circuit,contentores,tipo,volume,percentagem,estado,Recolhidos,Fora do Contentor,Uso Comercial,Latitude,Longitude,recolhas,enchimento,litros
18,4,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.148176,-8.559997,1.0,1.0,2000.0
19,4,2,Rectangular c/ rodas,1000,0.75,Bom,2,Não,Não,37.147462,-8.558012,1.0,0.75,1500.0
20,2,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.132542,-8.542214,1.0,0.75,4500.0
21,4,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.146726,-8.558314,1.0,0.5,3000.0
22,2,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.132794,-8.538279,1.0,0.75,2250.0
23,2,3,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.131685,-8.538739,0.6666666666666666,0.5,4500.0
24,2,4,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.130579,-8.539691,0.75,0.5625,6750.0
25,2,3,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.129647,-8.539728,0.6666666666666666,0.5,4500.0
26,4,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.144615,-8.560501,1.0,0.75,6750.0
27,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.144353,-8.559795,1.0,0.75,4500.0
28,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.13242,-8.538783,1.0,0.5,3000.0
29,2,3,Contentor semi-enterrado,3000,0.5,Bom,3,Não,Não,37.132302,-8.540695,1.0,0.5,4500.0
30,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.144623,-8.558955,1.0,0.75,2250.0
31,2,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.13144,-8.540291,1.0,0.75,4500.0
32,4,2,Contentor semi-enterrado,3000,0.0,Bom,2,Não,Não,37.14357,-8.557785,1.0,0.0,0.0
33,4,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.143577,-8.559097,1.0,1.0,2000.0
34,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.143196,-8.556214,1.0,0.75,2250.0
35,2,4,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.129943,-8.540896,0.5,0.375,4500.0
36,4,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.144829,-8.556207,0.5,0.375,2250.0
37,2,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.129979,-8.542106,1.0,0.5,1500.0
38,4,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.144902,-8.556175,1.0,0.75,750.0
39,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.144352,-8.552237,0.0,0.0,0.0
40,2,2,Contentor semi-enterrado,3000,0.5,Razoável,2,Não,Não,37.128886,-8.542745,1.0,0.5,3000.0
41,4,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.143892,-8.55232,1.0,1.0,1000.0
42,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.144026,-8.553766,1.0,0.75,2250.0
43,2,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.127547,-8.543245,0.5,0.25,1500.0
44,4,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.143073,-8.553542,1.0,1.0,2000.0
45,2,2,Contentor semi-enterrado,3000,1.0,Bom,2,Não,Não,37.128732,-8.542508,1.0,1.0,6000.0
46,4,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.141079,-8.551498,1.0,1.0,1000.0
47,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.141778,-8.550207,1.0,0.75,2250.0
48,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.127061,-8.544296,1.0,0.5,3000.0
49,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.142303,-8.550382,1.0,0.75,4500.0
50,2,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.127888,-8.545758,1.0,0.75,6750.0
51,4,1,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.143544,-8.550435,1.0,1.0,3000.0
52,4,2,Rectangular c/ rodas,1000,0.75,Bom,2,Não,Não,37.142799,-8.552139,1.0,0.75,1500.0
53,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Sim,Não,37.142138,-8.554214,1.0,0.75,4500.0
54,2,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.127388,-8.539982,1.0,0.5,1500.0
55,2,3,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.125675,-8.540502,0.6666666666666666,0.5,4500.0
56,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.141262,-8.552657,1.0,0.75,2250.0
57,4,3,Rectangular c/ rodas,1000,0.5,Bom,3,Sim,Não,37.138994,-8.554458,1.0,0.5,1500.0
58,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.125489,-8.541853,1.0,0.5,3000.0
59,4,1,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.140729,-8.556175,1.0,1.0,3000.0
60,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.126149,-8.538172,1.0,0.5,3000.0
61,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.140418,-8.559351,1.0,0.75,2250.0
62,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.140418,-8.559351,1.0,0.75,4500.0
63,2,2,Contentor semi-enterrado,3000,0.75,Bom,1,Sim,Não,37.122883,-8.535954,0.5,0.375,2250.0
64,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.141353,-8.560623,1.0,0.75,2250.0
65,2,3,Contentor semi-enterrado,3000,1.0,Bom,3,Não,Não,37.124682,-8.536359,1.0,1.0,9000.0
66,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.14185,-8.561364,1.0,0.75,4500.0
67,2,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.126451,-8.536474,1.0,0.75,2250.0
68,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Sim,Não,37.142862,-8.561738,1.0,0.75,2250.0
69,2,3,Contentor semi-enterrado,3000,0.5,Bom,3,Não,Não,37.127525,-8.53479,1.0,0.5,4500.0
70,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.142006,-8.563126,1.0,0.75,4500.0
71,4,2,Contentor semi-enterrado,3000,1.0,Bom,2,Não,Não,37.140522,-8.562302,1.0,1.0,6000.0
72,2,3,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.126369,-8.535894,0.6666666666666666,0.5,4500.0
73,4,3,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.139923,-8.560084,0.3333333333333333,0.25,2250.0
74,2,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.123959,-8.537027,0.5,0.25,1500.0
75,2,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.126055,-8.537357,0.5,0.375,2250.0
76,2,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.127267,-8.538574,1.0,0.75,4500.0
77,2,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.12774,-8.537411,1.0,0.75,2250.0
78,2,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.128131,-8.538822,1.0,0.5,1500.0
79,2,2,Contentor semi-enterrado,3000,1.0,Bom,2,Não,Não,37.128464,-8.539873,1.0,1.0,6000.0
80,2,2,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.127377,-8.531184,0.5,0.125,250.0
81,2,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.129541,-8.531811,1.0,1.0,1000.0
82,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.126481,-8.534424,1.0,0.5,3000.0
83,2,3,Rectangular c/ rodas,1000,1.0,Bom,3,Não,Não,37.129745,-8.533846,1.0,1.0,3000.0
84,4,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.142141,-8.564316,1.0,0.5,500.0
85,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.145627,-8.564521,1.0,0.75,2250.0
86,2,3,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.130725,-8.53507,0.3333333333333333,0.16666666666666666,1500.0
87,4,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.145893,-8.56317,1.0,0.5,1500.0
88,2,3,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.129677,-8.53405,0.6666666666666666,0.5,4500.0
89,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.144898,-8.565498,0.0,0.0,0.0
90,4,1,Rectangular c/ rodas,1000,0.0,Bom,0,Não,Não,37.149864,-8.567631,0.0,0.0,0.0
91,2,2,Rectangular c/ rodas,3000,0.75,Bom,2,Não,Não,37.129393,-8.535592,1.0,0.75,4500.0
92,4,1,Contentor semi-enterrado,1000,0.5,Bom,1,Não,Não,37.150582,-8.568328,1.0,0.5,500.0
93,4,2,Rectangular c/ rodas,1000,0.75,Razoável,2,Não,Não,37.148926,-8.568421,1.0,0.75,1500.0
94,2,3,Rectangular c/ rodas,3000,0.5,Bom,2,Não,Não,37.129204,-8.537198,0.6666666666666666,0.3333333333333333,3000.0
95,4,1,Rectangular c/ rodas,1000,1.0,Razoável,1,Não,Não,37.144481,-8.566049,1.0,1.0,1000.0
96,4,1,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.143769,-8.56338,1.0,1.0,3000.0
97,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.144286,-8.562435,1.0,0.75,4500.0
98,2,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.134442,-8.538858,1.0,0.75,750.0
99,2,3,Contentor semi-enterrado,3000,1.0,Razoável,3,Não,Não,37.134617,-8.537836,1.0,1.0,9000.0
100,4,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Sim,37.138952,-8.556812,1.0,1.0,1000.0
101,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.137111,-8.554262,1.0,0.75,2250.0
102,4,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.136459,-8.55484,1.0,0.75,750.0
103,2,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.135332,-8.537616,1.0,0.75,4500.0
104,4,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.136711,-8.560235,1.0,0.5,1500.0
105,4,1,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.136895,-8.562653,1.0,1.0,3000.0
106,2,2,Contentor semi-enterrado,3000,0.5,Razoável,2,Não,Não,37.134563,-8.536686,1.0,0.5,3000.0
107,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.137197,-8.562657,0.0,0.0,0.0
108,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.135813,-8.564347,0.0,0.0,0.0
109,2,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.13294,-8.536643,0.5,0.25,1500.0
110,4,2,Contentor semi-enterrado,3000,0.5,Razoável,2,Não,Não,37.136673,-8.564685,1.0,0.5,3000.0
111,4,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.136366,-8.565754,1.0,0.5,3000.0
112,2,2,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.131792,-8.537137,0.5,0.5,3000.0
113,4,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.134136,-8.56707,1.0,0.5,500.0
114,4,2,Rectangular c/ rodas,1000,0.75,Bom,2,Sim,Não,37.133816,-8.568979,1.0,0.75,1500.0
115,4,1,Contentor semi-enterrado,3000,0.0,Bom,1,Não,Não,37.134437,-8.569433,1.0,0.0,0.0
116,4,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.13442,-8.569454,1.0,0.5,1500.0
117,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.131631,-8.535898,1.0,0.5,3000.0
118,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.135118,-8.569516,1.0,0.75,2250.0
119,2,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.131735,-8.534948,0.5,0.25,1500.0
120,4,2,Rectangular c/ rodas,1000,0.25,Bom,2,Não,Não,37.134049,-8.570563,1.0,0.25,500.0
121,4,3,Rectangular c/ rodas,1000,0.25,Bom,3,Não,Não,37.132991,-8.571184,1.0,0.25,750.0
122,4,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.132591,-8.572869,1.0,0.5,1500.0
123,2,2,Contentor semi-enterrado,3000,1.0,Razoável,2,Não,Não,37.135788,-8.535639,1.0,1.0,6000.0
124,4,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.135009,-8.574606,1.0,1.0,2000.0
125,2,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.136757,-8.535612,1.0,0.75,2250.0
126,4,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.134332,-8.57668,1.0,1.0,1000.0
127,4,1,Rectangular c/ rodas,240,0.0,Mau,0,Não,Não,37.134331,-8.57667,0.0,0.0,0.0
128,4,3,Rectangular c/ rodas,1000,0.5,Bom,3,Não,Não,37.133995,-8.571856,1.0,0.5,1500.0
129,4,3,Rectangular c/ rodas,1000,0.75,Bom,3,Não,Não,37.132899,-8.570322,1.0,0.75,2250.0
130,2,3,Contentor semi-enterrado,3000,0.75,Razoável,2,Não,Não,37.135993,-8.537334,0.6666666666666666,0.5,4500.0
131,4,2,Rectangular c/ rodas,1000,0.75,Bom,2,Não,Não,37.132126,-8.570975,1.0,0.75,1500.0
132,4,2,Rectangular c/ rodas,1000,0.75,Bom,2,Não,Não,37.133019,-8.574072,1.0,0.75,1500.0
133,2,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.13507,-8.539217,1.0,1.0,1000.0
134,4,3,Contentor semi-enterrado,3000,1.0,Bom,3,Não,Não,37.131363,-8.572973,1.0,1.0,9000.0
135,2,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.133851,-8.540823,1.0,0.5,3000.0
136,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.125789,-8.573703,0.0,0.0,0.0
137,4,1,Rectangular c/ rodas,1000,0.75,Razoável,1,Não,Não,37.130536,-8.573982,1.0,0.75,750.0
138,2,3,Contentor semi-enterrado,3000,1.0,Bom,3,Não,Não,37.133236,-8.544895,1.0,1.0,9000.0
139,4,1,Rectangular c/ rodas,1000,0.0,Bom,0,Não,Não,37.130255,-8.575803,0.0,0.0,0.0
140,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Sim,Não,37.132061,-8.577631,1.0,0.75,4500.0
141,4,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.13124,-8.577111,1.0,0.75,6750.0
142,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.128562,-8.582252,0.0,0.0,0.0
143,4,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Sim,37.128961,-8.579543,1.0,0.5,500.0
144,4,2,Rectangular c/ rodas,1000,0.25,Razoável,2,Não,Não,37.129369,-8.583618,1.0,0.25,500.0
145,2,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.2076,-8.538776,1.0,0.5,500.0
146,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.131022,-8.583801,0.0,0.0,0.0
147,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.130202,-8.582286,1.0,0.75,2250.0
148,2,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.222154,-8.543736,1.0,1.0,2000.0
149,4,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Sim,37.129482,-8.582513,1.0,0.75,750.0
150,2,3,Rectangular c/ rodas,1000,1.0,Bom,3,Não,Não,37.228318,-8.543916,1.0,1.0,3000.0
151,4,5,Rectangular c/ rodas,1000,0.75,Bom,5,Não,Não,37.130667,-8.580986,1.0,0.75,3750.0
152,4,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.129255,-8.582848,0.0,0.0,0.0
153,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.128119,-8.58342,1.0,0.75,2250.0
154,2,2,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.240145,-8.546035,0.5,0.5,1000.0
155,4,2,Contentor semi-enterrado,3000,0.75,Bom,0,Não,Não,37.127127,-8.581425,0.0,0.0,0.0
156,2,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.233102,-8.544179,1.0,0.5,500.0
157,4,3,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.12528,-8.579752,0.3333333333333333,0.16666666666666666,500.0
158,2,1,Sacos de lixo,120,0.5,Mau,1,Sim,Não,37.2297,-8.543996,1.0,0.5,60.0
159,4,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.127356,-8.57671,1.0,0.75,4500.0
160,2,2,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.224649,-8.543881,1.0,0.5,1000.0
161,2,4,Rectangular c/ rodas,1000,1.0,Bom,4,Não,Não,37.218243,-8.543653,1.0,1.0,4000.0
162,4,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.128954,-8.57788,1.0,0.75,2250.0
163,2,1,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.215255,-8.543443,1.0,0.25,250.0
164,2,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.214284,-8.543438,1.0,0.5,500.0
165,6,2,Contentor semi-enterrado,3000,0.25,Bom,2,Não,Não,37.154239,-8.556219,1.0,0.25,1500.0
166,3,1,Contentor semi-enterrado,3000,0.25,Bom,1,Não,Não,37.140974,-8.543153,1.0,0.25,750.0
167,3,2,Contentor semi-enterrado,3000,0.0,Bom,1,Não,Não,37.141181,-8.541624,0.5,0.0,0.0
168,3,1,Contentor semi-enterrado,3000,0.25,Bom,1,Não,Não,37.14107,-8.540905,1.0,0.25,750.0
169,6,2,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.151623,-8.576419,1.0,0.5,1000.0
170,6,2,Rectangular c/ rodas,1000,0.25,Razoável,1,Não,Não,37.148912,-8.587705,0.5,0.125,250.0
171,3,3,Contentor semi-enterrado,3000,0.25,Bom,1,Não,Não,37.141027,-8.540359,0.3333333333333333,0.08333333333333333,750.0
172,6,3,Contentor semi-enterrado,3000,0.5,Razoável,1,Não,Não,37.14753,-8.583949,0.3333333333333333,0.16666666666666666,1500.0
173,3,2,Contentor semi-enterrado,3000,0.25,Bom,1,Não,Não,37.140448,-8.539526,0.5,0.125,750.0
174,6,2,Rectangular c/ rodas,1000,0.25,Bom,2,Não,Não,37.144366,-8.586472,1.0,0.25,500.0
175,3,2,Contentor semi-enterrado,3000,0.25,Bom,2,Não,Não,37.139554,-8.53938,1.0,0.25,1500.0
176,3,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.139575,-8.539424,1.0,0.5,3000.0
177,6,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.14643,-8.586414,1.0,0.75,4500.0
178,3,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.138918,-8.538688,1.0,0.75,4500.0
179,6,3,Contentor semi-enterrado,3000,0.25,Bom,0,Sim,Não,37.143597,-8.583548,0.0,0.0,0.0
180,6,2,Contentor semi-enterrado,3000,0.25,Razoável,2,Não,Não,37.142409,-8.574635,1.0,0.25,1500.0
181,6,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.142366,-8.573449,1.0,0.5,500.0
182,3,4,Contentor semi-enterrado,3000,0.5,Bom,3,Não,Não,37.139034,-8.536605,0.75,0.375,4500.0
183,6,1,Rectangular c/ rodas,1000,0.25,Bom,0,Sim,Não,37.141709,-8.5718,0.0,0.0,0.0
184,6,2,Contentor semi-enterrado,3000,0.5,Bom,0,Não,Não,37.140911,-8.5704,0.0,0.0,0.0
185,6,2,Contentor semi-enterrado,3000,0.25,Bom,0,Não,Não,37.140866,-8.570036,0.0,0.0,0.0
186,6,1,Contentor semi-enterrado,3000,0.25,Bom,0,Não,Não,37.140924,-8.569282,0.0,0.0,0.0
187,6,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.142743,-8.571777,0.5,0.25,1500.0
188,6,1,Rectangular c/ rodas,1000,0.25,Bom,0,Não,Não,37.14327,-8.57327,0.0,0.0,0.0
189,3,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Sim,37.140068,-8.538156,1.0,0.75,4500.0
190,6,2,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.143477,-8.574136,0.5,0.125,250.0
191,6,1,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.143547,-8.577972,1.0,0.25,250.0
192,6,2,Rectangular c/ rodas,1000,0.25,Razoável,1,Não,Não,37.144477,-8.5812,0.5,0.125,250.0
193,3,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.140599,-8.538119,1.0,0.5,3000.0
194,6,1,Contentor semi-enterrado,3000,0.5,Razoável,1,Não,Não,37.135304,-8.59012,1.0,0.5,1500.0
195,6,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.13587,-8.588041,0.5,0.25,1500.0
196,6,1,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Sim,37.136422,-8.586722,1.0,1.0,3000.0
197,3,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Sim,37.141087,-8.53823,1.0,0.75,6750.0
198,6,2,Sacos de lixo,3000,0.5,Bom,1,Não,Não,37.13692,-8.584736,0.5,0.25,1500.0
199,3,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.139411,-8.541279,1.0,0.75,4500.0
200,6,6,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Sim,37.135882,-8.58449,0.3333333333333333,0.3333333333333333,2000.0
201,6,4,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.137582,-8.585724,0.5,0.25,1000.0
202,6,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.139269,-8.584903,0.5,0.375,2250.0
203,3,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.139933,-8.54196,1.0,0.75,2250.0
204,6,1,Rectangular c/ rodas,1000,0.5,Razoável,1,Não,Não,37.140118,-8.584685,1.0,0.5,500.0
205,3,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.140133,-8.542603,1.0,0.75,6750.0
206,6,2,Rectangular c/ rodas,1000,0.75,Bom,2,Não,Não,37.138488,-8.582094,1.0,0.75,1500.0
207,3,1,Rectangular c/ rodas,1000,0.25,Razoável,1,Não,Não,37.140235,-8.543026,1.0,0.25,250.0
208,3,1,Rectangular c/ rodas,1000,0.25,Razoável,1,Não,Não,37.140219,-8.543147,1.0,0.25,250.0
209,6,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.131907,-8.592413,0.5,0.375,2250.0
210,6,2,Contentor semi-enterrado,3000,0.5,Mau,1,Não,Não,37.131823,-8.591525,0.5,0.25,1500.0
211,3,1,Contentor semi-enterrado,3000,0.25,Bom,0,Não,Não,37.139331,-8.544941,0.0,0.0,0.0
212,6,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.130392,-8.591921,0.5,0.375,2250.0
213,3,3,Rectangular c/ rodas,1000,0.5,Bom,3,Não,Não,37.138919,-8.545203,1.0,0.5,1500.0
214,6,2,Contentor semi-enterrado,3000,0.5,Razoável,1,Não,Não,37.127661,-8.588725,0.5,0.25,1500.0
215,3,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.138718,-8.543178,1.0,0.75,2250.0
216,6,3,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.123648,-8.588973,0.3333333333333333,0.16666666666666666,1500.0
217,6,3,Contentor semi-enterrado,3000,0.75,Razoável,2,Não,Não,37.123991,-8.590372,0.6666666666666666,0.5,4500.0
218,6,1,Rectangular c/ rodas,3000,0.5,Bom,1,Não,Não,37.124781,-8.590013,1.0,0.5,1500.0
219,6,2,Contentor semi-enterrado,3000,0.5,Razoável,1,Não,Não,37.122851,-8.586226,0.5,0.25,1500.0
220,6,2,Contentor semi-enterrado,3000,0.25,Bom,0,Não,Não,37.12289,-8.584465,0.0,0.0,0.0
221,6,5,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Sim,37.120983,-8.582435,0.4,0.4,2000.0
222,6,2,Rectangular c/ rodas,800,0.5,Bom,1,Não,Não,37.122181,-8.580481,0.5,0.25,400.0
223,6,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.123275,-8.577453,1.0,0.5,500.0
224,6,2,Contentor semi-enterrado,3000,0.25,Bom,0,Não,Sim,37.122093,-8.576247,0.0,0.0,0.0
